date,district,precipitation,year,month,day,week
2010-01-01,BOANE,9.92580318450928,2010,1,1,1
2010-01-01,MAGUDE,0,2010,1,1,1
2010-01-01,MANHIÇA,4.78312873840332,2010,1,1,1
2010-01-01,MARRACUENE,9.93015670776367,2010,1,1,1
2010-01-01,MATUTUÍNE,14.5715665817261,2010,1,1,1
2010-01-01,MOAMBA,6.01810455322266,2010,1,1,1
2010-01-01,NAMAACHA,17.0575828552246,2010,1,1,1
2010-01-02,BOANE,9.92580318450928,2010,1,2,1
2010-01-02,MAGUDE,0,2010,1,2,1
2010-01-02,MANHIÇA,4.78312873840332,2010,1,2,1
2010-01-02,MARRACUENE,9.93015670776367,2010,1,2,1
2010-01-02,MATUTUÍNE,7.28578329086304,2010,1,2,1
2010-01-02,MOAMBA,6.01810455322266,2010,1,2,1
2010-01-02,NAMAACHA,8.5287914276123,2010,1,2,1
2010-01-03,BOANE,4.96290159225464,2010,1,3,2
2010-01-03,MAGUDE,0,2010,1,3,2
2010-01-03,MANHIÇA,4.78312873840332,2010,1,3,2
2010-01-03,MARRACUENE,0,2010,1,3,2
2010-01-03,MATUTUÍNE,14.5715665817261,2010,1,3,2
2010-01-03,MOAMBA,6.01810455322266,2010,1,3,2
2010-01-03,NAMAACHA,0,2010,1,3,2
2010-01-04,BOANE,0,2010,1,4,2
2010-01-04,MAGUDE,0,2010,1,4,2
2010-01-04,MANHIÇA,0,2010,1,4,2
2010-01-04,MARRACUENE,0,2010,1,4,2
2010-01-04,MATUTUÍNE,0,2010,1,4,2
2010-01-04,MOAMBA,0,2010,1,4,2
2010-01-04,NAMAACHA,0,2010,1,4,2
2010-01-05,BOANE,0,2010,1,5,2
2010-01-05,MAGUDE,0,2010,1,5,2
2010-01-05,MANHIÇA,0,2010,1,5,2
2010-01-05,MARRACUENE,0,2010,1,5,2
2010-01-05,MATUTUÍNE,0,2010,1,5,2
2010-01-05,MOAMBA,0,2010,1,5,2
2010-01-05,NAMAACHA,0,2010,1,5,2
2010-01-06,BOANE,0,2010,1,6,2
2010-01-06,MAGUDE,0,2010,1,6,2
2010-01-06,MANHIÇA,0,2010,1,6,2
2010-01-06,MARRACUENE,0,2010,1,6,2
2010-01-06,MATUTUÍNE,0,2010,1,6,2
2010-01-06,MOAMBA,0,2010,1,6,2
2010-01-06,NAMAACHA,0,2010,1,6,2
2010-01-07,BOANE,0,2010,1,7,2
2010-01-07,MAGUDE,0,2010,1,7,2
2010-01-07,MANHIÇA,0,2010,1,7,2
2010-01-07,MARRACUENE,0,2010,1,7,2
2010-01-07,MATUTUÍNE,0,2010,1,7,2
2010-01-07,MOAMBA,0,2010,1,7,2
2010-01-07,NAMAACHA,0,2010,1,7,2
2010-01-08,BOANE,0,2010,1,8,2
2010-01-08,MAGUDE,0,2010,1,8,2
2010-01-08,MANHIÇA,0,2010,1,8,2
2010-01-08,MARRACUENE,0,2010,1,8,2
2010-01-08,MATUTUÍNE,0,2010,1,8,2
2010-01-08,MOAMBA,0,2010,1,8,2
2010-01-08,NAMAACHA,0,2010,1,8,2
2010-01-09,BOANE,0,2010,1,9,2
2010-01-09,MAGUDE,0,2010,1,9,2
2010-01-09,MANHIÇA,0,2010,1,9,2
2010-01-09,MARRACUENE,0,2010,1,9,2
2010-01-09,MATUTUÍNE,0,2010,1,9,2
2010-01-09,MOAMBA,0,2010,1,9,2
2010-01-09,NAMAACHA,0,2010,1,9,2
2010-01-10,BOANE,0,2010,1,10,3
2010-01-10,MAGUDE,0,2010,1,10,3
2010-01-10,MANHIÇA,0,2010,1,10,3
2010-01-10,MARRACUENE,0,2010,1,10,3
2010-01-10,MATUTUÍNE,0,2010,1,10,3
2010-01-10,MOAMBA,0,2010,1,10,3
2010-01-10,NAMAACHA,0,2010,1,10,3
2010-01-11,BOANE,0,2010,1,11,3
2010-01-11,MAGUDE,0,2010,1,11,3
2010-01-11,MANHIÇA,0,2010,1,11,3
2010-01-11,MARRACUENE,0,2010,1,11,3
2010-01-11,MATUTUÍNE,0,2010,1,11,3
2010-01-11,MOAMBA,0,2010,1,11,3
2010-01-11,NAMAACHA,0,2010,1,11,3
2010-01-12,BOANE,0,2010,1,12,3
2010-01-12,MAGUDE,0,2010,1,12,3
2010-01-12,MANHIÇA,0,2010,1,12,3
2010-01-12,MARRACUENE,0,2010,1,12,3
2010-01-12,MATUTUÍNE,0,2010,1,12,3
2010-01-12,MOAMBA,0,2010,1,12,3
2010-01-12,NAMAACHA,0,2010,1,12,3
2010-01-13,BOANE,0,2010,1,13,3
2010-01-13,MAGUDE,0,2010,1,13,3
2010-01-13,MANHIÇA,0,2010,1,13,3
2010-01-13,MARRACUENE,0,2010,1,13,3
2010-01-13,MATUTUÍNE,0,2010,1,13,3
2010-01-13,MOAMBA,0,2010,1,13,3
2010-01-13,NAMAACHA,0,2010,1,13,3
2010-01-14,BOANE,0,2010,1,14,3
2010-01-14,MAGUDE,0,2010,1,14,3
2010-01-14,MANHIÇA,0,2010,1,14,3
2010-01-14,MARRACUENE,0,2010,1,14,3
2010-01-14,MATUTUÍNE,0,2010,1,14,3
2010-01-14,MOAMBA,0,2010,1,14,3
2010-01-14,NAMAACHA,0,2010,1,14,3
2010-01-15,BOANE,5.8560471534729,2010,1,15,3
2010-01-15,MAGUDE,17.0454196929932,2010,1,15,3
2010-01-15,MANHIÇA,5.493088722229,2010,1,15,3
2010-01-15,MARRACUENE,6.4138388633728,2010,1,15,3
2010-01-15,MATUTUÍNE,3.72277498245239,2010,1,15,3
2010-01-15,MOAMBA,11.1937294006348,2010,1,15,3
2010-01-15,NAMAACHA,6.35799789428711,2010,1,15,3
2010-01-16,BOANE,0,2010,1,16,3
2010-01-16,MAGUDE,0,2010,1,16,3
2010-01-16,MANHIÇA,0,2010,1,16,3
2010-01-16,MARRACUENE,0,2010,1,16,3
2010-01-16,MATUTUÍNE,0,2010,1,16,3
2010-01-16,MOAMBA,0,2010,1,16,3
2010-01-16,NAMAACHA,0,2010,1,16,3
2010-01-17,BOANE,0,2010,1,17,4
2010-01-17,MAGUDE,0,2010,1,17,4
2010-01-17,MANHIÇA,0,2010,1,17,4
2010-01-17,MARRACUENE,0,2010,1,17,4
2010-01-17,MATUTUÍNE,0,2010,1,17,4
2010-01-17,MOAMBA,0,2010,1,17,4
2010-01-17,NAMAACHA,0,2010,1,17,4
2010-01-18,BOANE,0,2010,1,18,4
2010-01-18,MAGUDE,0,2010,1,18,4
2010-01-18,MANHIÇA,0,2010,1,18,4
2010-01-18,MARRACUENE,0,2010,1,18,4
2010-01-18,MATUTUÍNE,0,2010,1,18,4
2010-01-18,MOAMBA,0,2010,1,18,4
2010-01-18,NAMAACHA,0,2010,1,18,4
2010-01-19,BOANE,11.893349647522,2010,1,19,4
2010-01-19,MAGUDE,0,2010,1,19,4
2010-01-19,MANHIÇA,0,2010,1,19,4
2010-01-19,MARRACUENE,0,2010,1,19,4
2010-01-19,MATUTUÍNE,13.0446548461914,2010,1,19,4
2010-01-19,MOAMBA,0,2010,1,19,4
2010-01-19,NAMAACHA,10.8867082595825,2010,1,19,4
2010-01-20,BOANE,0,2010,1,20,4
2010-01-20,MAGUDE,0,2010,1,20,4
2010-01-20,MANHIÇA,0,2010,1,20,4
2010-01-20,MARRACUENE,0,2010,1,20,4
2010-01-20,MATUTUÍNE,0,2010,1,20,4
2010-01-20,MOAMBA,0,2010,1,20,4
2010-01-20,NAMAACHA,0,2010,1,20,4
2010-01-21,BOANE,0,2010,1,21,4
2010-01-21,MAGUDE,0,2010,1,21,4
