year,week,district,precipitation
2010,1,BOANE,19.8516063690186
2010,1,MAGUDE,0
2010,1,MANHIÇA,9.56625747680664
2010,1,MARRACUENE,19.8603134155273
2010,1,MATUTUÍNE,21.8573498725891
2010,1,MOAMBA,12.0362091064453
2010,1,NAMAACHA,25.5863742828369
2010,2,BOANE,4.96290159225464
2010,2,MAGUDE,0
2010,2,MANHIÇA,4.78312873840332
2010,2,MARRACUENE,0
2010,2,MATUTUÍNE,14.5715665817261
2010,2,MOAMBA,6.01810455322266
2010,2,NAMAACHA,0
2010,3,BOANE,5.8560471534729
2010,3,MAGUDE,17.0454196929932
2010,3,MANHIÇA,5.493088722229
2010,3,MARRACUENE,6.4138388633728
2010,3,MATUTUÍNE,3.72277498245239
2010,3,MOAMBA,11.1937294006348
2010,3,NAMAACHA,6.35799789428711
2010,4,BOANE,28.1120691299438
2010,4,MAGUDE,31.6997146606445
2010,4,MANHIÇA,9.23440361022949
2010,4,MARRACUENE,10.851731300354
2010,4,MATUTUÍNE,37.3704195022583
2010,4,MOAMBA,15.0032176971436
2010,4,NAMAACHA,30.7452440261841
2010,5,BOANE,64.0489635467529
2010,5,MAGUDE,72.1508073806763
2010,5,MANHIÇA,89.6103801727295
2010,5,MARRACUENE,89.25559425354
2010,5,MATUTUÍNE,62.1488838195801
2010,5,MOAMBA,96.5635662078857
2010,5,NAMAACHA,58.4573574066162
2010,6,BOANE,0
2010,6,MAGUDE,0
2010,6,MANHIÇA,0
2010,6,MARRACUENE,0
2010,6,MATUTUÍNE,37.8033294677734
2010,6,MOAMBA,0
2010,6,NAMAACHA,0
2010,7,BOANE,0
2010,7,MAGUDE,0
2010,7,MANHIÇA,0
2010,7,MARRACUENE,0
2010,7,MATUTUÍNE,0
2010,7,MOAMBA,0
2010,7,NAMAACHA,0
2010,8,BOANE,45.3000621795654
2010,8,MAGUDE,43.4577369689941
2010,8,MANHIÇA,42.9821472167969
2010,8,MARRACUENE,42.5340347290039
2010,8,MATUTUÍNE,42.5294570922852
2010,8,MOAMBA,42.2059097290039
2010,8,NAMAACHA,60.0372924804688
2010,9,BOANE,0
2010,9,MAGUDE,0
2010,9,MANHIÇA,0
2010,9,MARRACUENE,0
2010,9,MATUTUÍNE,0
2010,9,MOAMBA,0
2010,9,NAMAACHA,0
2010,10,BOANE,0
2010,10,MAGUDE,4.58429050445557
2010,10,MANHIÇA,0
2010,10,MARRACUENE,0
2010,10,MATUTUÍNE,0
2010,10,MOAMBA,0
2010,10,NAMAACHA,0
2010,11,BOANE,0
2010,11,MAGUDE,0
2010,11,MANHIÇA,0
2010,11,MARRACUENE,0
2010,11,MATUTUÍNE,0
2010,11,MOAMBA,0
2010,11,NAMAACHA,0
2010,12,BOANE,17.6859111785889
2010,12,MAGUDE,24.9632244110107
2010,12,MANHIÇA,60.095775604248
2010,12,MARRACUENE,24.6720676422119
2010,12,MATUTUÍNE,16.5696716308594
2010,12,MOAMBA,20.2883586883545
2010,12,NAMAACHA,12.2734889984131
2010,13,BOANE,5.1021466255188
