year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2010,1,BOANE,20.3104343414306,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MAGUDE,0,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MANHICA,14.2144174575806,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MARRACUENE,18.8690223693848,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MATOLA,14.3909168243408,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MATUTUINE,23.0372571945191,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,MOAMBA,14.6594910621643,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,1,NAMAACHA,23.425980091095,0,32.5,34,28.5,25,24,91.5,94,69,53.5,52,0.75,NaN
2010,2,BOANE,5.07760858535767,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MAGUDE,11.7795534133911,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MANHICA,0,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MARRACUENE,0,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MATOLA,9.59394454956055,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MATUTUINE,15.3581714630127,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,2,MOAMBA,0,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
